C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_531.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_531.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_531.jpg,0,0.1756699,0,22.77152
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_627.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_627.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_627.jpg,0,0,0,22.61536
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_724.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_724.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_724.jpg,0,0,0,22.43163
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_836.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_836.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_836.jpg,0,0,0,22.22393
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_20_935.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_20_935.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_20_935.jpg,0,0.2872571,0,22.20477
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_027.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_027.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_027.jpg,0,0.2804779,0,22.44567
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_129.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_129.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_129.jpg,-0.1,0,0,22.29415
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_224.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_224.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_224.jpg,-0.1418754,0,0,22.07274
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_314.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_314.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_314.jpg,0,0,0,21.8918
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_425.jpg,0,0,0,21.62598
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_527.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_527.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_527.jpg,-0.15,0,0,21.39073
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_624.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_624.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_624.jpg,0,0,0,21.18415
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_718.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_718.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_718.jpg,0,0,0,21.01359
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_811.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_811.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_811.jpg,-0.1,0,0,20.79213
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_21_910.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_21_910.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_21_910.jpg,-0.1461772,0,0,20.57093
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_009.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_009.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_009.jpg,0,0,0,20.35293
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_108.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_108.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_108.jpg,-0.15,0,0,20.15377
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_207.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_207.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_207.jpg,-0.1354259,0,0,19.90925
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_302.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_302.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_302.jpg,0,0,0,19.76454
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_406.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_406.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_406.jpg,-0.15,0,0,19.33419
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_514.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_514.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_514.jpg,-0.1140209,0,0,19.45145
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_623.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_623.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_623.jpg,0,0,0,19.23715
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_727.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_727.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_727.jpg,0,0,0,18.6152
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_832.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_832.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_832.jpg,-0.25,0,0,18.85338
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_22_951.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_22_951.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_22_951.jpg,0,0,0,18.63704
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_060.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_060.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_060.jpg,-0.1,0,0,17.9484
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_174.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_174.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_174.jpg,-0.4,0,0,17.67887
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_270.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_270.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_270.jpg,-0.2254195,0,0,17.96289
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_375.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_375.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_375.jpg,0,0,0,17.2705
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_494.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_494.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_494.jpg,-0.25,0,0,17.58388
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_592.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_592.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_592.jpg,0,0,0,17.36977
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_716.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_716.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_716.jpg,-0.15,0,0,17.15897
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_831.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_831.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_831.jpg,0,0,0,16.95745
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_23_947.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_23_947.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_23_947.jpg,-0.15,0,0,16.2466
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_059.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_059.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_059.jpg,-0.1543856,0,0,15.99774
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_165.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_165.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_165.jpg,-0.15,0,0,15.79441
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_277.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_277.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_277.jpg,-0.4,0,0,16.11221
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_401.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_401.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_401.jpg,-0.4749561,0,0,15.85973
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_521.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_521.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_521.jpg,-0.112643,0,0,15.67292
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_648.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_648.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_648.jpg,-0.15,0,0,15.48196
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_726.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_726.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_726.jpg,-0.35,0,0,15.32687
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_799.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_799.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_799.jpg,-0.1703764,0,0,15.21306
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_24_858.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_24_858.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_24_858.jpg,0,0,0,14.61504
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_005.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_005.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_005.jpg,0,0.4412911,0,15.3571
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_133.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_133.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_133.jpg,0,0.848803,0,16.13686
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_209.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_209.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_209.jpg,0,1,0,16.9579
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_318.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_318.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_318.jpg,0,1,0,18.01565
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_425.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_425.jpg,0,1,0,19.24471
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_539.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_539.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_539.jpg,0,1,0,20.2619
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_665.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_665.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_665.jpg,0,1,0,21.66691
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_790.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_790.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_790.jpg,0,1,0,22.8552
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_862.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_862.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_862.jpg,-0.2,1,0,23.62147
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_25_930.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_25_930.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_25_930.jpg,-0.008458599,0.7947449,0,24.09513
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_053.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_053.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_053.jpg,0,0.4269754,0,24.60697
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_167.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_167.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_167.jpg,0,0.08458034,0,24.59577
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_277.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_277.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_277.jpg,0,0,0,24.35834
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_392.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_392.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_392.jpg,-0.3,0,0,24.01593
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_517.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_517.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_517.jpg,-0.3301209,0,0,23.6216
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_633.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_633.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_633.jpg,0,0,0,23.33222
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_744.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_744.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_744.jpg,0,0,0,23.04571
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_856.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_856.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_856.jpg,0,0,0,22.81346
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_26_967.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_26_967.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_26_967.jpg,0,0,0,22.53889
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_088.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_088.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_088.jpg,0,0,0,22.26766
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_201.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_201.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_201.jpg,0,0.1858939,0,22.13968
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_312.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_312.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_312.jpg,0,0.5188733,0,22.4561
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_422.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_422.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_422.jpg,0,0.8506813,0,23.25038
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_545.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_545.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_545.jpg,0,1,0,24.40872
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_614.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_614.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_614.jpg,-0.15,0.7918788,0,24.86806
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_747.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_747.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_747.jpg,-0.2012946,0.3927702,0,25.32002
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_865.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_865.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_865.jpg,0,0.03916206,0,25.25523
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_27_988.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_27_988.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_27_988.jpg,0,0,0,24.95353
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_114.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_114.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_114.jpg,0,0,0,24.65318
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_245.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_245.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_245.jpg,0,0.2012381,0,24.47969
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_365.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_365.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_365.jpg,0,0.5629983,0,24.81901
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_475.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_475.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_475.jpg,-0.15,0.5717982,0,25.33435
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_586.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_586.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_586.jpg,-0.45,0.2345542,0,25.42206
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_707.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_707.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_707.jpg,-0.7500002,0,0,24.8835
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_820.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_820.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_820.jpg,-0.5093383,0,0,24.53581
C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\center_2019_01_08_18_24_28_936.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\left_2019_01_08_18_24_28_936.jpg,C:\Users\sanke_000\Desktop\windows-sim\Trial_1\IMG\right_2019_01_08_18_24_28_936.jpg,-0.1644736,0,0,24.26953
